X,Y,Boundary,Pressure,Velocity_X,Velocity_Y
16.2,0.0,True,0.0,0.0,0.0
16.2,10.000000000000002,True,0.0,0.0,0.0
16.2,10.200000000000001,True,0.0,0.0,0.0
16.2,10.4,True,0.0,0.0,0.0
16.4,-0.6000000000000001,True,0.0,0.0,0.0
16.4,-0.4000000000000001,True,0.0,0.0,0.0
16.4,-0.20000000000000007,True,0.0,0.0,0.0
16.4,0.0,True,0.0,0.0,0.0
16.4,10.000000000000002,True,0.0,0.0,0.0
16.4,10.200000000000001,True,0.0,0.0,0.0
16.4,10.4,True,0.0,0.0,0.0
16.599999999999998,-0.6000000000000001,True,0.0,0.0,0.0
16.599999999999998,-0.4000000000000001,True,0.0,0.0,0.0
16.599999999999998,-0.20000000000000007,True,0.0,0.0,0.0
16.599999999999998,0.0,True,0.0,0.0,0.0
16.599999999999998,10.000000000000002,True,0.0,0.0,0.0
16.599999999999998,10.200000000000001,True,0.0,0.0,0.0
16.599999999999998,10.4,True,0.0,0.0,0.0
16.8,-0.6000000000000001,True,0.0,0.0,0.0
16.8,-0.4000000000000001,True,0.0,0.0,0.0
16.8,-0.20000000000000007,True,0.0,0.0,0.0
16.8,0.0,True,0.0,0.0,0.0
16.8,10.000000000000002,True,0.0,0.0,0.0
16.8,10.200000000000001,True,0.0,0.0,0.0
16.8,10.4,True,0.0,0.0,0.0
17.0,-0.6000000000000001,True,0.0,0.0,0.0
17.0,-0.4000000000000001,True,0.0,0.0,0.0
17.0,-0.20000000000000007,True,0.0,0.0,0.0
17.0,0.0,True,0.0,0.0,0.0
17.0,10.000000000000002,True,0.0,0.0,0.0
17.0,10.200000000000001,True,0.0,0.0,0.0
17.0,10.4,True,0.0,0.0,0.0
17.2,-0.6000000000000001,True,0.0,0.0,0.0
17.2,-0.4000000000000001,True,0.0,0.0,0.0
17.2,-0.20000000000000007,True,0.0,0.0,0.0
17.2,0.0,True,0.0,0.0,0.0
17.2,10.000000000000002,True,0.0,0.0,0.0
17.2,10.200000000000001,True,0.0,0.0,0.0
17.2,10.4,True,0.0,0.0,0.0
17.4,-0.6000000000000001,True,0.0,0.0,0.0
17.4,-0.4000000000000001,True,0.0,0.0,0.0
17.4,-0.20000000000000007,True,0.0,0.0,0.0
17.4,0.0,True,0.0,0.0,0.0
17.4,10.000000000000002,True,0.0,0.0,0.0
17.4,10.200000000000001,True,0.0,0.0,0.0
17.4,10.4,True,0.0,0.0,0.0
17.599999999999998,-0.6000000000000001,True,0.0,0.0,0.0
17.599999999999998,-0.4000000000000001,True,0.0,0.0,0.0
17.599999999999998,-0.20000000000000007,True,0.0,0.0,0.0
17.599999999999998,0.0,True,0.0,0.0,0.0
17.599999999999998,10.000000000000002,True,0.0,0.0,0.0
17.599999999999998,10.200000000000001,True,0.0,0.0,0.0
17.599999999999998,10.4,True,0.0,0.0,0.0
17.8,-0.6000000000000001,True,0.0,0.0,0.0
17.8,-0.4000000000000001,True,0.0,0.0,0.0
17.8,-0.20000000000000007,True,0.0,0.0,0.0
17.8,0.0,True,0.0,0.0,0.0
17.8,10.000000000000002,True,0.0,0.0,0.0
17.8,10.200000000000001,True,0.0,0.0,0.0
17.8,10.4,True,0.0,0.0,0.0
18.0,-0.6000000000000001,True,0.0,0.0,0.0
18.0,-0.4000000000000001,True,0.0,0.0,0.0
18.0,-0.20000000000000007,True,0.0,0.0,0.0
18.0,0.0,True,0.0,0.0,0.0
18.0,10.000000000000002,True,0.0,0.0,0.0
18.0,10.200000000000001,True,0.0,0.0,0.0
18.0,10.4,True,0.0,0.0,0.0
18.2,-0.6000000000000001,True,0.0,0.0,0.0
18.2,-0.4000000000000001,True,0.0,0.0,0.0
18.2,-0.20000000000000007,True,0.0,0.0,0.0
18.2,0.0,True,0.0,0.0,0.0
18.2,10.000000000000002,True,0.0,0.0,0.0
18.2,10.200000000000001,True,0.0,0.0,0.0
18.2,10.4,True,0.0,0.0,0.0
18.4,-0.6000000000000001,True,0.0,0.0,0.0
18.4,-0.4000000000000001,True,0.0,0.0,0.0
18.4,-0.20000000000000007,True,0.0,0.0,0.0
18.4,0.0,True,0.0,0.0,0.0
18.4,10.000000000000002,True,0.0,0.0,0.0
18.4,10.200000000000001,True,0.0,0.0,0.0
18.4,10.4,True,0.0,0.0,0.0
18.6,-0.6000000000000001,True,0.0,0.0,0.0
18.6,-0.4000000000000001,True,0.0,0.0,0.0
18.6,-0.20000000000000007,True,0.0,0.0,0.0
18.6,0.0,True,0.0,0.0,0.0
18.6,10.000000000000002,True,0.0,0.0,0.0
18.6,10.200000000000001,True,0.0,0.0,0.0
18.6,10.4,True,0.0,0.0,0.0
18.8,-0.6000000000000001,True,0.0,0.0,0.0
18.8,-0.4000000000000001,True,0.0,0.0,0.0
18.8,-0.20000000000000007,True,0.0,0.0,0.0
18.8,0.0,True,0.0,0.0,0.0
18.8,10.000000000000002,True,0.0,0.0,0.0
18.8,10.200000000000001,True,0.0,0.0,0.0
18.8,10.4,True,0.0,0.0,0.0
19.0,-0.6000000000000001,True,0.0,0.0,0.0
19.0,-0.4000000000000001,True,0.0,0.0,0.0
19.0,-0.20000000000000007,True,0.0,0.0,0.0
19.0,0.0,True,0.0,0.0,0.0
19.0,10.000000000000002,True,0.0,0.0,0.0
19.0,10.200000000000001,True,0.0,0.0,0.0
19.0,10.4,True,0.0,0.0,0.0
19.2,-0.6000000000000001,True,0.0,0.0,0.0
19.2,-0.4000000000000001,True,0.0,0.0,0.0
19.2,-0.20000000000000007,True,0.0,0.0,0.0
19.2,0.0,True,0.0,0.0,0.0
19.2,10.000000000000002,True,0.0,0.0,0.0
19.2,10.200000000000001,True,0.0,0.0,0.0
19.2,10.4,True,0.0,0.0,0.0
19.4,-0.6000000000000001,True,0.0,0.0,0.0
19.4,-0.4000000000000001,True,0.0,0.0,0.0
19.4,-0.20000000000000007,True,0.0,0.0,0.0
19.4,0.0,True,0.0,0.0,0.0
19.4,10.000000000000002,True,0.0,0.0,0.0
19.4,10.200000000000001,True,0.0,0.0,0.0
19.4,10.4,True,0.0,0.0,0.0
19.6,-0.6000000000000001,True,0.0,0.0,0.0
19.6,-0.4000000000000001,True,0.0,0.0,0.0
19.6,-0.20000000000000007,True,0.0,0.0,0.0
19.6,0.0,True,0.0,0.0,0.0
19.6,10.000000000000002,True,0.0,0.0,0.0
19.6,10.200000000000001,True,0.0,0.0,0.0
19.6,10.4,True,0.0,0.0,0.0
19.8,-0.6000000000000001,True,0.0,0.0,0.0
19.8,-0.4000000000000001,True,0.0,0.0,0.0
19.8,-0.20000000000000007,True,0.0,0.0,0.0
19.8,0.0,True,0.0,0.0,0.0
19.8,10.000000000000002,True,0.0,0.0,0.0
19.8,10.200000000000001,True,0.0,0.0,0.0
19.8,10.4,True,0.0,0.0,0.0
20.0,-0.6000000000000001,True,0.0,0.0,0.0
20.0,-0.4000000000000001,True,0.0,0.0,0.0
20.0,-0.20000000000000007,True,0.0,0.0,0.0
20.0,0.0,True,0.0,0.0,0.0
20.0,0.19999999999999996,True,0.0,0.0,0.0
20.0,0.3999999999999999,True,0.0,0.0,0.0
20.0,0.6000000000000001,True,0.0,0.0,0.0
20.0,0.8,True,0.0,0.0,0.0
20.0,1.0,True,0.0,0.0,0.0
20.0,1.2,True,0.0,0.0,0.0
20.0,1.4,True,0.0,0.0,0.0
20.0,1.6,True,0.0,0.0,0.0
20.0,1.8000000000000003,True,0.0,0.0,0.0
20.0,2.0,True,0.0,0.0,0.0
20.0,2.2,True,0.0,0.0,0.0
20.0,2.4,True,0.0,0.0,0.0
20.0,2.6,True,0.0,0.0,0.0
20.0,2.8000000000000003,True,0.0,0.0,0.0
20.0,3.0,True,0.0,0.0,0.0
20.0,3.2,True,0.0,0.0,0.0
20.0,3.4,True,0.0,0.0,0.0
20.0,3.6,True,0.0,0.0,0.0
20.0,3.8000000000000003,True,0.0,0.0,0.0
20.0,4.0,True,0.0,0.0,0.0
20.0,4.200000000000001,True,0.0,0.0,0.0
20.0,4.4,True,0.0,0.0,0.0
20.0,4.6,True,0.0,0.0,0.0
20.0,4.800000000000001,True,0.0,0.0,0.0
20.0,5.0,True,0.0,0.0,0.0
20.0,5.200000000000001,True,0.0,0.0,0.0
20.0,5.4,True,0.0,0.0,0.0
20.0,5.6,True,0.0,0.0,0.0
20.0,5.800000000000001,True,0.0,0.0,0.0
20.0,6.0,True,0.0,0.0,0.0
20.0,6.200000000000001,True,0.0,0.0,0.0
20.0,6.4,True,0.0,0.0,0.0
20.0,6.6,True,0.0,0.0,0.0
20.0,6.800000000000001,True,0.0,0.0,0.0
20.0,7.0,True,0.0,0.0,0.0
20.0,7.200000000000001,True,0.0,0.0,0.0
20.0,7.4,True,0.0,0.0,0.0
20.0,7.600000000000001,True,0.0,0.0,0.0
20.0,7.800000000000001,True,0.0,0.0,0.0
20.0,8.0,True,0.0,0.0,0.0
20.0,8.200000000000001,True,0.0,0.0,0.0
20.0,8.4,True,0.0,0.0,0.0
20.0,8.600000000000001,True,0.0,0.0,0.0
20.0,8.8,True,0.0,0.0,0.0
20.0,9.000000000000002,True,0.0,0.0,0.0
20.0,9.200000000000001,True,0.0,0.0,0.0
20.0,9.4,True,0.0,0.0,0.0
20.0,9.600000000000001,True,0.0,0.0,0.0
20.0,9.8,True,0.0,0.0,0.0
20.0,10.000000000000002,True,0.0,0.0,0.0
20.0,10.200000000000001,True,0.0,0.0,0.0
20.0,10.4,True,0.0,0.0,0.0
20.2,-0.6000000000000001,True,0.0,0.0,0.0
20.2,-0.4000000000000001,True,0.0,0.0,0.0
20.2,-0.20000000000000007,True,0.0,0.0,0.0
20.2,0.0,True,0.0,0.0,0.0
20.2,0.19999999999999996,True,0.0,0.0,0.0
20.2,0.3999999999999999,True,0.0,0.0,0.0
20.2,0.6000000000000001,True,0.0,0.0,0.0
20.2,0.8,True,0.0,0.0,0.0
20.2,1.0,True,0.0,0.0,0.0
20.2,1.2,True,0.0,0.0,0.0
20.2,1.4,True,0.0,0.0,0.0
20.2,1.6,True,0.0,0.0,0.0
20.2,1.8000000000000003,True,0.0,0.0,0.0
20.2,2.0,True,0.0,0.0,0.0
20.2,2.2,True,0.0,0.0,0.0
20.2,2.4,True,0.0,0.0,0.0
20.2,2.6,True,0.0,0.0,0.0
20.2,2.8000000000000003,True,0.0,0.0,0.0
20.2,3.0,True,0.0,0.0,0.0
20.2,3.2,True,0.0,0.0,0.0
20.2,3.4,True,0.0,0.0,0.0
20.2,3.6,True,0.0,0.0,0.0
20.2,3.8000000000000003,True,0.0,0.0,0.0
20.2,4.0,True,0.0,0.0,0.0
20.2,4.200000000000001,True,0.0,0.0,0.0
20.2,4.4,True,0.0,0.0,0.0
20.2,4.6,True,0.0,0.0,0.0
20.2,4.800000000000001,True,0.0,0.0,0.0
20.2,5.0,True,0.0,0.0,0.0
20.2,5.200000000000001,True,0.0,0.0,0.0
20.2,5.4,True,0.0,0.0,0.0
20.2,5.6,True,0.0,0.0,0.0
20.2,5.800000000000001,True,0.0,0.0,0.0
20.2,6.0,True,0.0,0.0,0.0
20.2,6.200000000000001,True,0.0,0.0,0.0
20.2,6.4,True,0.0,0.0,0.0
20.2,6.6,True,0.0,0.0,0.0
20.2,6.800000000000001,True,0.0,0.0,0.0
20.2,7.0,True,0.0,0.0,0.0
20.2,7.200000000000001,True,0.0,0.0,0.0
20.2,7.4,True,0.0,0.0,0.0
20.2,7.600000000000001,True,0.0,0.0,0.0
20.2,7.800000000000001,True,0.0,0.0,0.0
20.2,8.0,True,0.0,0.0,0.0
20.2,8.200000000000001,True,0.0,0.0,0.0
20.2,8.4,True,0.0,0.0,0.0
20.2,8.600000000000001,True,0.0,0.0,0.0
20.2,8.8,True,0.0,0.0,0.0
20.2,9.000000000000002,True,0.0,0.0,0.0
20.2,9.200000000000001,True,0.0,0.0,0.0
20.2,9.4,True,0.0,0.0,0.0
20.2,9.600000000000001,True,0.0,0.0,0.0
20.2,9.8,True,0.0,0.0,0.0
20.2,10.000000000000002,True,0.0,0.0,0.0
20.2,10.200000000000001,True,0.0,0.0,0.0
20.2,10.4,True,0.0,0.0,0.0
20.4,-0.6000000000000001,True,0.0,0.0,0.0
20.4,-0.4000000000000001,True,0.0,0.0,0.0
20.4,-0.20000000000000007,True,0.0,0.0,0.0
20.4,0.0,True,0.0,0.0,0.0
20.4,0.19999999999999996,True,0.0,0.0,0.0
20.4,0.3999999999999999,True,0.0,0.0,0.0
20.4,0.6000000000000001,True,0.0,0.0,0.0
20.4,0.8,True,0.0,0.0,0.0
20.4,1.0,True,0.0,0.0,0.0
20.4,1.2,True,0.0,0.0,0.0
20.4,1.4,True,0.0,0.0,0.0
20.4,1.6,True,0.0,0.0,0.0
20.4,1.8000000000000003,True,0.0,0.0,0.0
20.4,2.0,True,0.0,0.0,0.0
20.4,2.2,True,0.0,0.0,0.0
20.4,2.4,True,0.0,0.0,0.0
20.4,2.6,True,0.0,0.0,0.0
20.4,2.8000000000000003,True,0.0,0.0,0.0
20.4,3.0,True,0.0,0.0,0.0
20.4,3.2,True,0.0,0.0,0.0
20.4,3.4,True,0.0,0.0,0.0
20.4,3.6,True,0.0,0.0,0.0
20.4,3.8000000000000003,True,0.0,0.0,0.0
20.4,4.0,True,0.0,0.0,0.0
20.4,4.200000000000001,True,0.0,0.0,0.0
20.4,4.4,True,0.0,0.0,0.0
20.4,4.6,True,0.0,0.0,0.0
20.4,4.800000000000001,True,0.0,0.0,0.0
20.4,5.0,True,0.0,0.0,0.0
20.4,5.200000000000001,True,0.0,0.0,0.0
20.4,5.4,True,0.0,0.0,0.0
20.4,5.6,True,0.0,0.0,0.0
20.4,5.800000000000001,True,0.0,0.0,0.0
20.4,6.0,True,0.0,0.0,0.0
20.4,6.200000000000001,True,0.0,0.0,0.0
20.4,6.4,True,0.0,0.0,0.0
20.4,6.6,True,0.0,0.0,0.0
20.4,6.800000000000001,True,0.0,0.0,0.0
20.4,7.0,True,0.0,0.0,0.0
20.4,7.200000000000001,True,0.0,0.0,0.0
20.4,7.4,True,0.0,0.0,0.0
20.4,7.600000000000001,True,0.0,0.0,0.0
20.4,7.800000000000001,True,0.0,0.0,0.0
20.4,8.0,True,0.0,0.0,0.0
20.4,8.200000000000001,True,0.0,0.0,0.0
20.4,8.4,True,0.0,0.0,0.0
20.4,8.600000000000001,True,0.0,0.0,0.0
20.4,8.8,True,0.0,0.0,0.0
20.4,9.000000000000002,True,0.0,0.0,0.0
20.4,9.200000000000001,True,0.0,0.0,0.0
20.4,9.4,True,0.0,0.0,0.0
20.4,9.600000000000001,True,0.0,0.0,0.0
20.4,9.8,True,0.0,0.0,0.0
20.4,10.000000000000002,True,0.0,0.0,0.0
20.4,10.200000000000001,True,0.0,0.0,0.0
20.4,10.4,True,0.0,0.0,0.0
20.6,-0.6000000000000001,True,0.0,0.0,0.0
20.6,-0.4000000000000001,True,0.0,0.0,0.0
20.6,-0.20000000000000007,True,0.0,0.0,0.0
20.6,0.0,True,0.0,0.0,0.0
20.6,0.19999999999999996,True,0.0,0.0,0.0
20.6,0.3999999999999999,True,0.0,0.0,0.0
20.6,0.6000000000000001,True,0.0,0.0,0.0
20.6,0.8,True,0.0,0.0,0.0
20.6,1.0,True,0.0,0.0,0.0
20.6,1.2,True,0.0,0.0,0.0
20.6,1.4,True,0.0,0.0,0.0
20.6,1.6,True,0.0,0.0,0.0
20.6,1.8000000000000003,True,0.0,0.0,0.0
20.6,2.0,True,0.0,0.0,0.0
20.6,2.2,True,0.0,0.0,0.0
20.6,2.4,True,0.0,0.0,0.0
20.6,2.6,True,0.0,0.0,0.0
20.6,2.8000000000000003,True,0.0,0.0,0.0
20.6,3.0,True,0.0,0.0,0.0
20.6,3.2,True,0.0,0.0,0.0
20.6,3.4,True,0.0,0.0,0.0
20.6,3.6,True,0.0,0.0,0.0
20.6,3.8000000000000003,True,0.0,0.0,0.0
20.6,4.0,True,0.0,0.0,0.0
20.6,4.200000000000001,True,0.0,0.0,0.0
20.6,4.4,True,0.0,0.0,0.0
20.6,4.6,True,0.0,0.0,0.0
20.6,4.800000000000001,True,0.0,0.0,0.0
20.6,5.0,True,0.0,0.0,0.0
20.6,5.200000000000001,True,0.0,0.0,0.0
20.6,5.4,True,0.0,0.0,0.0
20.6,5.6,True,0.0,0.0,0.0
20.6,5.800000000000001,True,0.0,0.0,0.0
20.6,6.0,True,0.0,0.0,0.0
20.6,6.200000000000001,True,0.0,0.0,0.0
20.6,6.4,True,0.0,0.0,0.0
20.6,6.6,True,0.0,0.0,0.0
20.6,6.800000000000001,True,0.0,0.0,0.0
20.6,7.0,True,0.0,0.0,0.0
20.6,7.200000000000001,True,0.0,0.0,0.0
20.6,7.4,True,0.0,0.0,0.0
20.6,7.600000000000001,True,0.0,0.0,0.0
20.6,7.800000000000001,True,0.0,0.0,0.0
20.6,8.0,True,0.0,0.0,0.0
20.6,8.200000000000001,True,0.0,0.0,0.0
20.6,8.4,True,0.0,0.0,0.0
20.6,8.600000000000001,True,0.0,0.0,0.0
20.6,8.8,True,0.0,0.0,0.0
20.6,9.000000000000002,True,0.0,0.0,0.0
20.6,9.200000000000001,True,0.0,0.0,0.0
20.6,9.4,True,0.0,0.0,0.0
20.6,9.600000000000001,True,0.0,0.0,0.0
20.6,9.8,True,0.0,0.0,0.0
20.6,10.000000000000002,True,0.0,0.0,0.0
20.6,10.200000000000001,True,0.0,0.0,0.0
20.6,10.4,True,0.0,0.0,0.0
0.2,0.2,False,0.0,0.0,0.0
0.2,0.4,False,0.0,0.0,0.0
0.2,0.6000000000000001,False,0.0,0.0,0.0
0.2,0.8,False,0.0,0.0,0.0
0.2,1.0,False,0.0,0.0,0.0
0.2,1.2,False,0.0,0.0,0.0
0.2,1.4000000000000001,False,0.0,0.0,0.0
0.2,1.6,False,0.0,0.0,0.0
0.2,1.8,False,0.0,0.0,0.0
0.4,0.2,False,0.0,0.0,0.0
0.4,0.4,False,0.0,0.0,0.0
0.4,0.6000000000000001,False,0.0,0.0,0.0
0.4,0.8,False,0.0,0.0,0.0
0.4,1.0,False,0.0,0.0,0.0
0.4,1.2,False,0.0,0.0,0.0
0.4,1.4000000000000001,False,0.0,0.0,0.0
0.4,1.6,False,0.0,0.0,0.0
0.4,1.8,False,0.0,0.0,0.0
0.6000000000000001,0.2,False,0.0,0.0,0.0
0.6000000000000001,0.4,False,0.0,0.0,0.0
0.6000000000000001,0.6000000000000001,False,0.0,0.0,0.0
0.6000000000000001,0.8,False,0.0,0.0,0.0
0.6000000000000001,1.0,False,0.0,0.0,0.0
0.6000000000000001,1.2,False,0.0,0.0,0.0
0.6000000000000001,1.4000000000000001,False,0.0,0.0,0.0
0.6000000000000001,1.6,False,0.0,0.0,0.0
0.6000000000000001,1.8,False,0.0,0.0,0.0
0.8,0.2,False,0.0,0.0,0.0
0.8,0.4,False,0.0,0.0,0.0
0.8,0.6000000000000001,False,0.0,0.0,0.0
0.8,0.8,False,0.0,0.0,0.0
0.8,1.0,False,0.0,0.0,0.0
0.8,1.2,False,0.0,0.0,0.0
0.8,1.4000000000000001,False,0.0,0.0,0.0
0.8,1.6,False,0.0,0.0,0.0
0.8,1.8,False,0.0,0.0,0.0
1.0,0.2,False,0.0,0.0,0.0
1.0,0.4,False,0.0,0.0,0.0
1.0,0.6000000000000001,False,0.0,0.0,0.0
1.0,0.8,False,0.0,0.0,0.0
1.0,1.0,False,0.0,0.0,0.0
1.0,1.2,False,0.0,0.0,0.0
1.0,1.4000000000000001,False,0.0,0.0,0.0
1.0,1.6,False,0.0,0.0,0.0
1.0,1.8,False,0.0,0.0,0.0
1.2,0.2,False,0.0,0.0,0.0
1.2,0.4,False,0.0,0.0,0.0
1.2,0.6000000000000001,False,0.0,0.0,0.0
1.2,0.8,False,0.0,0.0,0.0
1.2,1.0,False,0.0,0.0,0.0
1.2,1.2,False,0.0,0.0,0.0
1.2,1.4000000000000001,False,0.0,0.0,0.0
1.2,1.6,False,0.0,0.0,0.0
1.2,1.8,False,0.0,0.0,0.0
1.4000000000000001,0.2,False,0.0,0.0,0.0
1.4000000000000001,0.4,False,0.0,0.0,0.0
1.4000000000000001,0.6000000000000001,False,0.0,0.0,0.0
1.4000000000000001,0.8,False,0.0,0.0,0.0
1.4000000000000001,1.0,False,0.0,0.0,0.0
1.4000000000000001,1.2,False,0.0,0.0,0.0
1.4000000000000001,1.4000000000000001,False,0.0,0.0,0.0
1.4000000000000001,1.6,False,0.0,0.0,0.0
1.4000000000000001,1.8,False,0.0,0.0,0.0
1.6,0.2,False,0.0,0.0,0.0
1.6,0.4,False,0.0,0.0,0.0
1.6,0.6000000000000001,False,0.0,0.0,0.0
1.6,0.8,False,0.0,0.0,0.0
1.6,1.0,False,0.0,0.0,0.0
1.6,1.2,False,0.0,0.0,0.0
1.6,1.4000000000000001,False,0.0,0.0,0.0
1.6,1.6,False,0.0,0.0,0.0
1.6,1.8,False,0.0,0.0,0.0
1.8,0.2,False,0.0,0.0,0.0
1.8,0.4,False,0.0,0.0,0.0
1.8,0.6000000000000001,False,0.0,0.0,0.0
1.8,0.8,False,0.0,0.0,0.0
1.8,1.0,False,0.0,0.0,0.0
1.8,1.2,False,0.0,0.0,0.0
1.8,1.4000000000000001,False,0.0,0.0,0.0
1.8,1.6,False,0.0,0.0,0.0
1.8,1.8,False,0.0,0.0,0.0
2.0,0.2,False,0.0,0.0,0.0
2.0,0.4,False,0.0,0.0,0.0
2.0,0.6000000000000001,False,0.0,0.0,0.0
2.0,0.8,False,0.0,0.0,0.0
2.0,1.0,False,0.0,0.0,0.0
2.0,1.2,False,0.0,0.0,0.0
2.0,1.4000000000000001,False,0.0,0.0,0.0
2.0,1.6,False,0.0,0.0,0.0
2.0,1.8,False,0.0,0.0,0.0
2.2,0.2,False,0.0,0.0,0.0
2.2,0.4,False,0.0,0.0,0.0
2.2,0.6000000000000001,False,0.0,0.0,0.0
2.2,0.8,False,0.0,0.0,0.0
2.2,1.0,False,0.0,0.0,0.0
2.2,1.2,False,0.0,0.0,0.0
2.2,1.4000000000000001,False,0.0,0.0,0.0
2.2,1.6,False,0.0,0.0,0.0
2.2,1.8,False,0.0,0.0,0.0
2.4000000000000004,0.2,False,0.0,0.0,0.0
2.4000000000000004,0.4,False,0.0,0.0,0.0
2.4000000000000004,0.6000000000000001,False,0.0,0.0,0.0
2.4000000000000004,0.8,False,0.0,0.0,0.0
2.4000000000000004,1.0,False,0.0,0.0,0.0
2.4000000000000004,1.2,False,0.0,0.0,0.0
2.4000000000000004,1.4000000000000001,False,0.0,0.0,0.0
2.4000000000000004,1.6,False,0.0,0.0,0.0
2.4000000000000004,1.8,False,0.0,0.0,0.0
2.6000000000000005,0.2,False,0.0,0.0,0.0
2.6000000000000005,0.4,False,0.0,0.0,0.0
2.6000000000000005,0.6000000000000001,False,0.0,0.0,0.0
2.6000000000000005,0.8,False,0.0,0.0,0.0
2.6000000000000005,1.0,False,0.0,0.0,0.0
2.6000000000000005,1.2,False,0.0,0.0,0.0
2.6000000000000005,1.4000000000000001,False,0.0,0.0,0.0
2.6000000000000005,1.6,False,0.0,0.0,0.0
2.6000000000000005,1.8,False,0.0,0.0,0.0
2.8000000000000003,0.2,False,0.0,0.0,0.0
2.8000000000000003,0.4,False,0.0,0.0,0.0
2.8000000000000003,0.6000000000000001,False,0.0,0.0,0.0
2.8000000000000003,0.8,False,0.0,0.0,0.0
2.8000000000000003,1.0,False,0.0,0.0,0.0
2.8000000000000003,1.2,False,0.0,0.0,0.0
2.8000000000000003,1.4000000000000001,False,0.0,0.0,0.0
2.8000000000000003,1.6,False,0.0,0.0,0.0
2.8000000000000003,1.8,False,0.0,0.0,0.0
3.0000000000000004,0.2,False,0.0,0.0,0.0
3.0000000000000004,0.4,False,0.0,0.0,0.0
3.0000000000000004,0.6000000000000001,False,0.0,0.0,0.0
3.0000000000000004,0.8,False,0.0,0.0,0.0
3.0000000000000004,1.0,False,0.0,0.0,0.0
3.0000000000000004,1.2,False,0.0,0.0,0.0
